974102/2814;2601;6
255144/6633;2603;6
130619/4892;2603;6
431487/8802;2603;6
129204/7812;2603;6
155199/3327;2603;6
312061/2450;2603;6
997989/7296;2603;6
127463/6331;2603;6
620775/9035;2603;6
914187/5333;2605;6
147523/8550;2605;6
855138/1693;2607;6
223871/3632;2609;6
649798/6530;2611;6
320168/7524;2611;6
679509/8627;2611;6
285109/6796;2611;6
397534/5934;2611;6
652373/4146;2611;6
850650/7236;2611;6
311020/2834;2611;6
530063/1046;2611;6
472488/5845;2613;6
258749/8482;2613;6
913653/9191;2613;6
461317/2910;2613;6
168492/6657;2615;6
441475/6802;2615;6
426227/2132;2617;6
561373/2917;2621;6
215341/1263;2621;6
885315/6656;2621;6
170954/7587;2621;6
538518/4123;2621;6
761822/5721;2621;6
951971/7179;2621;6
621932/5127;2621;6
819680/9849;2621;6
230876/9749;2625;6
645625/3432;2631;6
406339/4266;2631;6
646542/3743;2631;6
273053/3064;2631;6
530029/6391;2631;6
747661/9613;2631;6
172938/7630;2633;6
846367/1093;2633;6
585420/9001;2635;6
124026/6658;2635;6
842608/4133;2635;6
255651/3399;2637;6
312254/7779;2637;6
294979/5093;2639;6
567651/8095;2639;6
251299/6414;2641;6
195459/1007;2641;6
317296/9865;2641;6
415064/6912;2643;6
414347/8090;2643;6
816702/9605;2643;6
516362/3787;2643;6
818045/5655;2643;6
981042/9196;2645;6
802214/9907;2645;6
992976/8219;2645;6
453654/3052;2649;6
273842/6242;2649;6
726513/5649;2649;6
401819/2108;2651;6
186231/1929;2651;6
590966/4935;2651;6
400702/8861;2653;6
355816/5194;2653;6
662280/7024;2653;6
340558/8644;2653;6
140229/4357;2655;6
533916/5425;2657;6
495084/3504;2657;6
870197/2331;2657;6
419724/9909;2657;6
449009/1437;2661;6
184392/5999;2661;6
779797/6368;2661;6
134290/7337;2661;6
323866/4324;2661;6
600429/5579;2661;6
862212/8929;2661;6
329309/7218;2661;6
761394/9426;2663;6
495487/7454;2663;6
388551/2740;2665;6
374932/5275;2665;6
464130/5202;2665;6
991110/6894;2665;6
101260/3828;2667;6
723843/5057;2671;6
403898/4621;2671;6
818293/5262;2671;6
153912/3207;2671;6
654955/6562;2671;6
775358/3838;2671;6
886376/3286;2671;6
142642/2121;2671;6
346119/9841;2671;6
407069/3851;2671;6
704980/6002;2671;6
550790/2813;2673;6
165356/9336;2675;6
120724/4368;2675;6
332582/3092;2681;6
294953/9023;2681;6
982965/6151;2681;6
419380/5089;2681;6
823891/9978;2683;6
429228/1596;2683;6
997841/6877;2683;6
806056/4865;2685;6
733611/5873;2685;6
679696/3248;2687;6
929216/7503;2689;6
867461/6841;2691;6
761750/3137;2691;6
970082/6028;2691;6
405380/2498;2691;6
931497/7327;2691;6
789148/3497;2693;6
379907/2027;2693;6
805982/3095;2693;6
849578/8289;2693;6
735091/5585;2695;6
505627/5441;2695;6
760517/9461;2695;6
166147/4813;2695;6
320390/9386;2697;6
624996/1880;2697;6
143346/9886;2699;6
288294/8307;2701;6
157354/6192;2701;6
466624/6302;2701;6
108154/4323;2701;6
411901/6749;2701;6
489724/1433;2701;6
572079/5443;2703;6
337250/2964;2703;6
950047/4748;2703;6
558695/2260;2703;6
314911/7525;2705;6
288364/5253;2705;6
401404/1018;2705;6
615648/3660;2711;6
451895/8140;2711;6
967023/6219;2711;6
695396/7393;2711;6
613257/1464;2713;6
666478/4032;2713;6
797915/7904;2715;6
477992/4513;2715;6
974596/2471;2715;6
781989/1356;2715;6
470339/6951;2717;6
109141/7151;2717;6
721692/4809;2721;6
251247/8740;2721;6
732583/7092;2721;6
481471/6855;2721;6
524597/1094;2723;6
648230/8799;2725;6
486119/5653;2725;6
648955/3791;2725;6
756461/9069;2725;6
523782/9304;2727;6
226900/2801;2727;6
353953/7296;2731;6
191415/9389;2731;6
773413/9840;2731;6
143680/2948;2731;6
738584/7330;2731;6
975036/5865;2735;6
585510/2119;2735;6
764357/5251;2737;6
811643/8434;2737;6
243654/4050;2739;6
366438/6148;2739;6
696598/3242;2741;6
691250/7320;2741;6
994679/3117;2741;6
846017/1329;2743;6
466932/9753;2743;6
941487/7034;2743;6
570075/9251;2745;6
467785/4810;2745;6
796917/5335;2745;6
491889/1732;2747;6
286880/2056;2747;6
725631/5902;2747;6
647895/9549;2747;6
633293/3618;2749;6
901782/5694;2749;6
238417/1602;2751;6
163153/3344;2751;6
681657/2291;2751;6
542649/6620;2751;6
843703/2657;2751;6
348352/5400;2753;6
193292/9625;2753;6
548705/2988;2753;6
400188/3511;2753;6
894411/3166;2753;6
765777/8417;2755;6
743898/8933;2755;6
929076/5771;2755;6
868322/3093;2757;6
305898/3377;2759;6
169021/8103;2759;6
524458/8037;2761;6
357523/5015;2761;6
697205/7671;2761;6
185523/7787;2761;6
877345/3968;2761;6
544430/9205;2763;6
260610/6795;2763;6
691725/7325;2763;6
751938/4635;2767;6
550087/1852;2767;6
368544/8910;2769;6
789240/3071;2771;6
833308/1615;2771;6
616834/6536;2773;6
445078/2673;2773;6
955951/7660;2773;6
450170/6268;2775;6
215233/6567;2775;6
758002/5207;2775;6
279636/4933;2775;6
565088/2209;2775;6
964676/7160;2775;6
737795/9558;2777;6
784552/1285;2777;6
688068/6368;2781;6
516313/8071;2781;6
732390/8651;2781;6
301769/8322;2781;6
681167/4164;2781;6
266700/1755;2783;6
110941/2013;2783;6
650019/8831;2783;6
343487/1692;2783;6
834551/3236;2783;6
774454/2993;2785;6
750759/5813;2791;6
266921/7189;2791;6
887143/6428;2791;6
679821/1797;2791;6
882272/1988;2791;6
916251/6019;2791;6
675277/1430;2793;6
525162/1663;2793;6
778642/5161;2793;6
117522/6630;2793;6
584902/7299;2793;6
783481/9604;2793;6
232502/8630;2795;6
357261/7169;2799;6
889541/6819;2799;6
468206/2457;2801;6
149352/6425;2801;6
594398/4174;2801;6
144230/7015;2801;6
412748/4188;2801;6
713212/6745;2801;6
536042/4640;2803;6
324449/2735;2803;6
662811/1236;2803;6
189407/7165;2803;6
514842/4472;2803;6
857479/4167;2803;6
370181/9534;2805;6
789927/5100;2805;6
786544/9018;2807;6
325596/5383;2807;6
231519/8043;2809;6
696904/3238;2811;6
349087/5623;2811;6
806252/4245;2811;6
215850/2010;2811;6
596775/9646;2811;6
952479/1772;2811;6
306080/3068;2813;6
619608/2398;2813;6
279715/4559;2815;6
321457/7122;2817;6
251123/1823;2817;6
860045/9768;2817;6
535044/5276;2821;6
246330/9650;2821;6
830304/8737;2821;6
207406/8771;2821;6
324313/3216;2821;6
936094/6504;2821;6
314003/4131;2823;6
558851/5722;2823;6
699532/6600;2825;6
136434/5770;2825;6
767483/6013;2825;6
929456/9309;2829;6
502986/5539;2831;6
486753/4399;2831;6
513035/2953;2833;6
421926/8439;2833;6
901113/5772;2833;6
387292/6966;2833;6
871361/4980;2835;6
607525/8541;2835;6
990013/9019;2835;6
276155/1164;2837;6
179837/2273;2837;6
824509/4103;2837;6
654467/1511;2837;6
974792/6856;2839;6
682315/1929;2841;6
314527/4853;2841;6
841362/8043;2841;6
221579/1016;2841;6
606222/1507;2841;6
827215/3933;2841;6
102414/7937;2841;6
561066/3230;2841;6
277781/1443;2843;6
243286/3603;2843;6
975967/1414;2843;6
843366/7971;2845;6
820842/2672;2845;6
744839/8314;2847;6
443520/6101;2851;6
119674/2401;2851;6
867128/9276;2851;6
623984/2006;2851;6
714493/9670;2853;6
493949/2749;2853;6
767061/7025;2853;6
634249/8313;2855;6
133409/6698;2855;6
752876/8578;2855;6
717920/1359;2855;6
244474/5840;2857;6
549314/4051;2859;6
569627/4041;2861;6
395909/1039;2861;6
770419/9128;2861;6
199738/9110;2861;6
540546/8554;2861;6
722893/5778;2861;6
900001/6231;2861;6
407932/9663;2861;6
846545/2503;2861;6
678585/4303;2863;6
384797/8220;2863;6
981328/7630;2863;6
155416/3214;2863;6
501422/1250;2865;6
151465/4018;2865;6
648324/8105;2871;6
302692/2415;2871;6
890350/4285;2871;6
248570/9418;2871;6
631561/7318;2871;6
898699/1099;2871;6
514910/7753;2871;6
347058/2850;2873;6
126067/6986;2873;6
659852/2527;2873;6
393402/5127;2873;6
735819/7231;2875;6
743756/1959;2877;6
478363/4918;2877;6
849706/2549;2877;6
521153/9824;2877;6
527035/2784;2881;6
236113/7605;2881;6
566022/3378;2881;6
193933/8855;2881;6
305167/7868;2881;6
854862/7151;2881;6
745740/4137;2883;6
337254/9534;2883;6
840121/9495;2883;6
192709/6868;2883;6
557644/9858;2883;6
780113/7194;2883;6
150224/4297;2883;6
224928/4922;2883;6
570646/2718;2885;6
761160/5359;2887;6
367308/5238;2889;6
799031/9498;2891;6
354627/8248;2891;6
877441/9449;2891;6
344138/8769;2891;6
770148/8398;2891;6
800931/8582;2891;6
878369/7259;2891;6
162216/3670;2891;6
569290/3955;2891;6
796701/4698;2891;6
785806/9868;2893;6
314829/5259;2895;6
243038/2277;2897;6
413050/9890;2897;6
388004/1915;2901;6
188809/3160;2901;6
933543/8309;2901;6
211110/5726;2901;6
770808/3723;2901;6
986638/7045;2901;6
651751/9517;2901;6
684709/7344;2905;6
412359/5756;2905;6
823886/1289;2905;6
279563/2889;2905;6
439022/2165;2905;6
851355/1164;2905;6
348140/3960;2909;6
552094/8357;2909;6
404947/1995;2911;6
375274/9227;2911;6
824875/8761;2911;6
151684/1263;2911;6
420758/1953;2911;6
381825/9394;2913;6
364755/6452;2913;6
730010/5760;2913;6
294657/9351;2913;6
874279/9145;2913;6
436183/1507;2915;6
526277/2873;2917;6
383501/7969;2917;6
851326/4351;2921;6
769283/6329;2921;6
959159/9135;2921;6
252456/9491;2921;6
748740/8887;2923;6
712082/1853;2923;6
993306/2868;2923;6
376943/3469;2923;6
211780/7553;2925;6
347677/2800;2925;6
891258/7113;2927;6
385966/7137;2929;6
526561/4598;2931;6
352650/7634;2931;6
636101/9934;2931;6
619646/8913;2931;6
784376/1108;2931;6
721514/7518;2933;6
356038/8488;2933;6
996004/7714;2933;6
930030/4616;2935;6
400879/1062;2937;6
498087/7940;2937;6
760481/9402;2939;6
381767/1531;2939;6
650981/5236;2941;6
436033/5201;2941;6
887568/4579;2941;6
232604/3406;2941;6
629197/2620;2941;6
869898/1797;2941;6
924130/4494;2941;6
534306/4560;2941;6
248074/3094;2943;6
126218/4407;2943;6
435085/2738;2943;6
571240/1895;2945;6
361985/5749;2945;6
867674/3767;2945;6
802564/2492;2945;6
122776/9006;2947;6
380774/8697;2949;6
744814/2021;2951;6
418134/2469;2951;6
892843/5995;2951;6
201541/6400;2951;6
426378/4052;2951;6
767208/9741;2951;6
905852/6456;2951;6
560014/6462;2953;6
222155/8963;2953;6
959870/3702;2953;6
578080/6801;2955;6
100276/6664;2955;6
726209/1920;2955;6
774816/8683;2957;6
916118/8376;2959;6
493883/7475;2959;6
962464/4647;2959;6
597851/6228;2961;6
310741/7929;2961;6
796072/6678;2961;6
103976/7096;2961;6
891880/9891;2961;6
816862/2397;2963;6
550129/6301;2963;6
900599/4991;2963;6
298177/3067;2963;6
681659/2207;2963;6
972515/1466;2965;6
379677/9561;2967;6
553877/7225;2969;6
692459/5128;2969;6
591092/4092;2971;6
113842/7898;2971;6
688700/1674;2971;6
316000/5460;2971;6
357735/1112;2973;6
205441/7896;2973;6
718879/9771;2973;6
454092/2304;2973;6
814571/6047;2973;6
355333/8347;2975;6
136545/9982;2975;6
495881/5047;2975;6
242117/2926;2975;6
992698/6009;2975;6
477918/4756;2977;6
430083/2263;2977;6
827500/4887;2977;6
702682/9392;2977;6
290271/4651;2979;6
650997/6567;2991;6
323589/4823;2991;6
900170/6014;2991;6
820984/6803;2991;6
631492/8739;2993;6
276852/1271;2993;6
992295/5049;2993;6
581777/7232;2995;6
142702/1490;2995;6
808532/2587;2995;6
722366/2994;5884;12
692795/8132;5884;12
762669/8466;5884;12
570958/6420;5564;12
780744/5740;5564;12
578015/3831;5692;12
440038/6127;5692;12
714859/7832;5692;12
946023/4271;5820;12
598060/4442;5948;12
819422/6464;5948;12
454294/3026;5532;12
222413/9281;5532;12
654321/7457;5532;12
105370/2036;5532;12
354560/1958;5532;12
455349/1611;5532;12
837813/7054;5532;12
190886/6035;5532;12
244762/1322;5532;12
865182/3112;5532;12
321697/4526;5596;12
294977/8922;5596;12
573484/1318;5596;12
567790/5347;5660;12
158935/3538;5660;12
793097/1321;5660;12
442109/2478;5724;12
112047/6247;5724;12
997113/1015;5724;12
136452/5142;5724;12
596357/4610;5788;12
290695/4540;5788;12
334482/6468;5852;12
269472/1159;5852;12
500765/9049;5852;12
262290/1764;5852;12
389533/6881;5852;12
851492/7402;5852;12
287923/4370;5916;12
538185/9885;5916;12
877893/5556;5516;12
580631/3218;5516;12
835245/6067;5548;12
716096/8421;5548;12
978122/9111;5548;12
690011/1398;5612;12
122509/5340;5612;12
896005/6444;5612;12
118810/3543;5612;12
395493/2073;5612;12
863079/1518;5612;12
992877/2196;5612;12
127198/1494;5644;12
897743/6462;5644;12
827591/2765;5676;12
887406/4514;5676;12
806614/6300;5708;12
567684/8949;5708;12
438111/2536;5740;12
263521/9597;5772;12
251169/9367;5772;12
675721/4793;5772;12
372770/1005;5772;12
781895/8455;5772;12
829575/2263;5804;12
731040/6209;5836;12
301510/2987;5836;12
834334/8092;5836;12
724052/5659;5836;12
852053/6188;5868;12
914953/6443;5900;12
575157/6009;5932;12
475511/4024;5932;12
825723/5358;5932;12
652880/7359;5964;12
201133/5251;5964;12
616932/8234;5988;12
948965/5694;5508;12
162591/9811;5508;12
387364/8823;5524;12
626126/9294;5524;12
743577/8329;5540;12
190178/5689;5540;12
989453/8318;5540;12
537787/1134;5556;12
608305/6675;5556;12
707717/4209;5572;12
312813/6690;5572;12
814679/6687;5572;12
198549/4842;5572;12
345486/4353;5572;12
432986/3315;5588;12
299399/6528;5588;12
780845/2749;5604;12
367675/8714;5604;12
579910/4339;5636;12
385157/5910;5652;12
186392/9126;5652;12
548056/9670;5652;12
254541/2058;5652;12
469933/9499;5652;12
759369/1429;5652;12
446881/5362;5652;12
506510/6496;5652;12
702352/1997;5652;12
904515/9894;5652;12
544915/8371;5668;12
855285/4402;5668;12
771487/9512;5684;12
228729/1176;5700;12
930801/7701;5700;12
148260/5661;5716;12
989548/4773;5716;12
511673/4012;5732;12
211863/5436;5732;12
860379/2721;5732;12
318954/3475;5732;12
935964/7103;5732;12
836061/7758;5764;12
315146/4619;5764;12
846749/3862;5764;12
108016/1514;5764;12
610087/7748;5764;12
417910/4616;5780;12
250433/7222;5780;12
653735/7210;5780;12
757575/8440;5812;12
757379/2292;5812;12
881758/6771;5812;12
688477/4509;5844;12
484561/2244;5844;12
852871/5851;5844;12
837898/2251;5844;12
634243/3488;5876;12
252777/8918;5876;12
755912/5888;5892;12
433373/5495;5892;12
826397/4279;5892;12
473634/4297;5892;12
871614/2577;5892;12
580746/8784;5908;12
275663/4384;5908;12
771096/6925;5908;12
539924/2681;5924;12
346077/6009;5924;12
913658/5653;5924;12
122049/5733;5924;12
745382/6836;5924;12
559994/1548;5956;12
800077/8293;5956;12
577461/1872;5972;12
484427/1508;5972;12
785939/3645;5972;12
572308/5504;5972;12
373967/7703;5984;12
191087/9376;5984;12
990718/6924;5984;12
327597/6014;5996;12
116483/2579;5996;12
712004/6310;5504;12
178409/3736;5504;12
829295/4327;5504;12
178748/8330;5504;12
457696/7098;5512;12
291137/2890;5512;12
571443/1411;5512;12
452444/6177;5512;12
499412/1303;5512;12
852821/7196;5512;12
927335/4956;5528;12
387366/3865;5536;12
348414/5318;5536;12
780165/9839;5536;12
603347/7209;5536;12
897848/2401;5536;12
449063/5938;5544;12
215391/9058;5544;12
611323/8255;5544;12
105426/1673;5544;12
416300/9077;5544;12
817671/5443;5544;12
476148/6270;5552;12
151695/5335;5552;12
789200/9607;5552;12
122127/2808;5552;12
444649/4539;5552;12
511027/7935;5552;12
849807/6176;5552;12
650536/1463;5552;12
826900/7345;5552;12
900282/9621;5552;12
442902/2798;5560;12
521998/2113;5568;12
804375/8262;5568;12
166103/9687;5576;12
365512/3370;5584;12
230309/7170;5584;12
391724/3935;5592;12
317353/1249;5592;12
648434/6963;5592;12
244333/8021;5592;12
935314/7272;5592;12
465091/8449;5608;12
378414/5093;5616;12
248032/1024;5616;12
687525/8228;5616;12
405818/9386;5624;12
259096/9627;5624;12
764901/7437;5624;12
453312/3976;5632;12
274976/5033;5632;12
482888/7764;5632;12
180040/8733;5640;12
374584/9494;5648;12
824114/6116;5648;12
827234/1783;5656;12
435116/9685;5656;12
618960/2175;5664;12
254279/8138;5664;12
934036/2802;5664;12
747696/2530;5672;12
526208/7783;5672;12
750347/5537;5672;12
189334/8972;5672;12
724442/7926;5672;12
903465/4939;5672;12
969541/6704;5680;12
657010/5863;5688;12
538206/1906;5688;12
469629/6430;5696;12
772142/7424;5704;12
373664/3647;5704;12
781708/2163;5704;12
149485/8334;5704;12
533169/4539;5704;12
428275/9011;5712;12
125409/3918;5712;12
651944/8058;5712;12
283867/3412;5712;12
494394/3800;5712;12
659011/2575;5712;12
124922/6406;5728;12
552997/6694;5736;12
359430/4337;5736;12
747869/6011;5736;12
175003/5804;5736;12
784718/2926;5736;12
712775/5504;5744;12
639334/7936;5744;12
776580/4418;5744;12
567795/5508;5744;12
575734/8916;5752;12
294628/4993;5752;12
647363/9872;5752;12
189801/1575;5752;12
553774/3000;5752;12
596894/2861;5752;12
886093/4050;5752;12
602623/9039;5752;12
698868/1372;5752;12
996319/4801;5760;12
163703/6555;5760;12
977949/6664;5768;12
967934/3369;5776;12
107471/3418;5776;12
417937/5737;5784;12
404461/2185;5784;12
606320/4595;5784;12
247208/9887;5784;12
550117/4877;5784;12
532316/1028;5792;12
175277/7227;5792;12
586821/6491;5792;12
977969/5393;5792;12
129791/4384;5800;12
953143/5452;5800;12
695690/1854;5816;12
615003/9511;5816;12
754273/7338;5824;12
355244/1319;5824;12
964680/7025;5824;12
199169/2238;5824;12
641874/3276;5824;12
913752/3590;5824;12
719269/6529;5824;12
388659/6859;5832;12
360887/4565;5832;12
866871/2454;5832;12
655900/5525;5848;12
629757/7735;5848;12
733792/7916;5848;12
767792/2776;5856;12
170072/4496;5856;12
526722/4453;5864;12
670510/5814;5864;12
348773/4170;5872;12
132685/3388;5872;12
472316/1458;5880;12
498183/4158;5888;12
382475/5590;5896;12
101226/4620;5896;12
954499/2183;5896;12
704785/9003;5896;12
311865/5246;5904;12
103540/7195;5904;12
514294/6900;5904;12
180975/9992;5904;12
437017/1147;5904;12
763913/2601;5904;12
386465/1809;5912;12
321724/1401;5912;12
758370/4214;5912;12
209772/7060;5912;12
468680/7567;5912;12
839580/8424;5912;12
489848/7469;5928;12
592831/4049;5936;12
767543/8048;5944;12
270145/4473;5944;12
888725/8967;5944;12
971991/7135;5952;12
595134/5580;5952;12
116989/2902;5960;12
200916/1588;5976;12
681702/1096;5976;12
198753/5500;5982;12
163872/8718;5982;12
213444/8350;5982;12
241596/7952;5982;12
326488/1337;5986;12
810270/8945;5992;12
435938/8297;5992;12
913584/6712;5992;12
546880/2525;5998;12
711506/6908;5998;12
856115/5977;5502;12
555471/8437;5502;12
515845/4685;5506;12
910879/8430;5506;12
346860/4145;5510;12
177404/1270;5510;12
968522/2947;5510;12
597439/3636;5514;12
543419/6700;5514;12
729251/9615;5518;12
638713/9728;5522;12
591179/7338;5522;12
851181/5409;5522;12
217991/9514;5522;12
594275/5670;5522;12
272479/9598;5526;12
214275/5199;5526;12
717549/4542;5526;12
457579/9831;5534;12
347142/4824;5534;12
723227/1748;5534;12
836662/4481;5542;12
627323/1520;5542;12
933445/5788;5542;12
786129/4590;5542;12
313064/6824;5550;12
869838/9019;5558;12
429351/1703;5562;12
263516/6313;5562;12
544608/2025;5562;12
139239/4430;5562;12
275938/3738;5562;12
545759/5053;5562;12
838126/7995;5566;12
963140/1208;5570;12
528149/7793;5574;12
422763/2567;5574;12
964491/8695;5574;12
764843/6157;5574;12
281910/2590;5578;12
907739/8044;5578;12
678726/1817;5582;12
391279/6774;5582;12
679820/9596;5582;12
755443/2247;5582;12
628852/5704;5586;12
231904/8956;5586;12
999078/5924;5586;12
202528/3087;5586;12
493975/9664;5590;12
706929/8056;5594;12
529755/2376;5594;12
589451/4761;5602;12
415869/6627;5602;12
865924/4524;5602;12
688473/4087;5606;12
200752/7239;5606;12
582846/1711;5610;12
447727/4460;5614;12
745929/1611;5618;12
492436/2753;5622;12
306399/9891;5622;12
899639/1598;5622;12
127300/9914;5622;12
529600/9662;5622;12
932531/9511;5622;12
826146/3775;5626;12
301615/1514;5634;12
273088/6513;5634;12
527685/5376;5634;12
138819/4742;5638;12
266916/4610;5642;12
935147/4939;5642;12
748628/2959;5646;12
513652/9317;5646;12
894331/2420;5646;12
419129/8551;5654;12
282811/3591;5654;12
618370/8975;5654;12
611221/4803;5654;12
650565/7154;5658;12
211613/2995;5658;12
796944/1227;5662;12
350652/2524;5662;12
992183/2406;5662;12
769748/5038;5662;12
278253/5295;5670;12
971872/6940;5674;12
467763/7950;5678;12
742409/1425;5678;12
531057/5642;5682;12
361338/3908;5682;12
753093/5884;5682;12
531654/8238;5682;12
665082/4974;5686;12
288757/3622;5686;12
855087/9153;5694;12
870033/4809;5694;12
330889/7546;5698;12
196757/3736;5698;12
650642/7874;5698;12
832491/7520;5702;12
388932/1195;5702;12
409657/1978;5706;12
252322/8111;5706;12
820918/5641;5706;12
886639/2234;5710;12
941402/8831;5714;12
820453/9258;5714;12
659256/3391;5718;12
802955/8486;5718;12
568439/3821;5722;12
262203/5988;5722;12
906640/8204;5722;12
148495/5505;5722;12
363797/5626;5722;12
668800/7129;5722;12
284330/5441;5726;12
562607/5567;5730;12
327578/4105;5730;12
411468/9040;5734;12
377085/8083;5734;12
879433/3031;5734;12
301769/2934;5742;12
115058/9328;5742;12
824077/5256;5742;12
115579/7975;5742;12
573389/2847;5742;12
221607/8140;5746;12
193228/6511;5746;12
293102/1040;5746;12
749619/4208;5750;12
362407/5124;5754;12
206022/6623;5754;12
973082/1842;5754;12
181990/9660;5754;12
400973/7714;5758;12
252210/8861;5758;12
627616/5793;5758;12
835691/2546;5758;12
931631/2421;5762;12
961584/7575;5778;12
393165/8839;5782;12
365761/7751;5782;12
952118/4769;5782;12
629982/8714;5786;12
760104/2940;5786;12
406229/7913;5790;12
723094/6783;5794;12
697523/8175;5794;12
798153/6460;5794;12
693984/7264;5798;12
811458/4740;5802;12
537338/4931;5802;12
857070/5537;5802;12
478465/4761;5806;12
315282/3590;5806;12
682434/1569;5806;12
317455/5045;5806;12
648958/3962;5806;12
822099/5607;5806;12
332803/7330;5814;12
332868/8637;5822;12
142367/9123;5822;12
871532/4939;5822;12
196583/3032;5830;12
626903/6647;5834;12
162844/9896;5834;12
164409/9929;5838;12
679024/5194;5838;12
622043/3055;5842;12
414201/5623;5842;12
748029/2783;5842;12
792197/1435;5846;12
212606/9981;5846;12
