488847/1762;10;23742
488847/1762;10;23744
488847/1762;10;23746
488847/1762;10;23748
488847/1762;10;23750
488847/1762;10;23752
488847/1762;10;23754
488847/1762;10;23756
488847/1762;10;23758
488847/1762;10;23760
488847/1762;10;23762
488847/1762;10;23764
488847/1762;10;23766
488847/1762;10;23769
489952/8020;14;30175
489952/8020;14;30167
489952/8020;14;30183
489952/8020;14;30163
489952/8020;14;30171
489952/8020;14;30179
489952/8020;14;30187
489952/8020;14;30161
489952/8020;14;30165
489952/8020;14;30169
489952/8020;14;30173
489952/8020;14;30177
489952/8020;14;30181
489952/8020;14;30185
489952/8020;14;30188
489952/8020;14;30160
489952/8020;14;30162
489952/8020;14;30164
489952/8020;14;30166
489952/8020;14;30168
489952/8020;14;30170
489952/8020;14;30172
489952/8020;14;30174
489952/8020;14;30176
489952/8020;14;30178
489952/8020;14;30180
489952/8020;14;30182
489952/8020;14;30184
489952/8020;14;30186
489952/8020;14;30189
492135/3711;11;26065
492135/3711;11;26057
492135/3711;11;26073
492135/3711;11;26053
492135/3711;11;26061
492135/3711;11;26069
492135/3711;11;26077
492135/3711;11;26051
492135/3711;11;26055
492135/3711;11;26059
492135/3711;11;26063
492135/3711;11;26067
492135/3711;11;26071
492135/3711;11;26075
492135/3711;11;26078
492135/3711;11;26050
492135/3711;11;26052
492135/3711;11;26054
492135/3711;11;26056
492135/3711;11;26058
492135/3711;11;26060
492135/3711;11;26062
492135/3711;11;26064
492135/3711;11;26066
492135/3711;11;26068
492135/3711;11;26070
492135/3711;11;26072
492135/3711;11;26074
492135/3711;11;26076
492135/3711;11;26079
492684/2025;15;31465
492684/2025;15;31457
492684/2025;15;31473
492684/2025;15;31453
492684/2025;15;31461
492684/2025;15;31469
492684/2025;15;31477
492684/2025;15;31451
492684/2025;15;31455
492684/2025;15;31459
492684/2025;15;31463
492684/2025;15;31467
492684/2025;15;31471
492684/2025;15;31475
492684/2025;15;31478
492684/2025;15;31450
492684/2025;15;31452
492684/2025;15;31454
492684/2025;15;31456
492684/2025;15;31458
492684/2025;15;31460
492684/2025;15;31462
492684/2025;15;31464
492684/2025;15;31466
492684/2025;15;31468
492684/2025;15;31470
492684/2025;15;31472
492684/2025;15;31474
492684/2025;15;31476
492684/2025;15;31479
492865/4977;11;26425
492865/4977;11;26417
492865/4977;11;26433
492865/4977;11;26413
492865/4977;11;26421
492865/4977;11;26429
492865/4977;11;26437
492865/4977;11;26411
492865/4977;11;26415
492865/4977;11;26419
492865/4977;11;26423
492865/4977;11;26427
492865/4977;11;26431
492865/4977;11;26435
492865/4977;11;26438
492865/4977;11;26410
492865/4977;11;26412
492865/4977;11;26414
492865/4977;11;26416
492865/4977;11;26418
492865/4977;11;26420
492865/4977;11;26422
492865/4977;11;26424
492865/4977;11;26426
492865/4977;11;26428
492865/4977;11;26430
492865/4977;11;26432
492865/4977;11;26434
492865/4977;11;26436
492865/4977;11;26439
496540/4333;2;12775
496540/4333;2;12767
496540/4333;2;12783
496540/4333;2;12763
496540/4333;2;12771
496540/4333;2;12779
496540/4333;2;12787
496540/4333;2;12761
496540/4333;2;12765
496540/4333;2;12769
496540/4333;2;12773
496540/4333;2;12777
496540/4333;2;12781
496540/4333;2;12785
496540/4333;2;12788
496540/4333;2;12760
496540/4333;2;12762
496540/4333;2;12764
496540/4333;2;12766
496540/4333;2;12768
496540/4333;2;12770
496540/4333;2;12772
496540/4333;2;12774
496540/4333;2;12776
496540/4333;2;12778
496540/4333;2;12780
496540/4333;2;12782
496540/4333;2;12784
496540/4333;2;12786
496540/4333;2;12789
499276/8806;11;25555
499276/8806;11;25547
499276/8806;11;25563
499276/8806;11;25543
499276/8806;11;25551
499276/8806;11;25559
499276/8806;11;25567
499276/8806;11;25541
499276/8806;11;25545
499276/8806;11;25549
499276/8806;11;25553
499276/8806;11;25557
499276/8806;11;25561
499276/8806;11;25565
499276/8806;11;25568
499276/8806;11;25540
499276/8806;11;25542
499276/8806;11;25544
499276/8806;11;25546
499276/8806;11;25548
499276/8806;11;25550
499276/8806;11;25552
499276/8806;11;25554
499276/8806;11;25556
499276/8806;11;25558
499276/8806;11;25560
499276/8806;11;25562
499276/8806;11;25564
499276/8806;11;25566
499276/8806;11;25569
500623/8325;3;14215
500623/8325;3;14207
500623/8325;3;14223
500623/8325;3;14203
500623/8325;3;14211
500623/8325;3;14219
500623/8325;3;14227
500623/8325;3;14201
500623/8325;3;14205
500623/8325;3;14209
500623/8325;3;14213
500623/8325;3;14217
500623/8325;3;14221
500623/8325;3;14225
500623/8325;3;14228
500623/8325;3;14200
500623/8325;3;14202
500623/8325;3;14204
500623/8325;3;14206
500623/8325;3;14208
500623/8325;3;14210
500623/8325;3;14212
500623/8325;3;14214
500623/8325;3;14216
500623/8325;3;14218
500623/8325;3;14220
500623/8325;3;14222
500623/8325;3;14224
500623/8325;3;14226
500623/8325;3;14229
501669/7060;8;21805
501669/7060;8;21797
501669/7060;8;21813
501669/7060;8;21793
501669/7060;8;21801
501669/7060;8;21809
501669/7060;8;21817
501669/7060;8;21791
501669/7060;8;21795
501669/7060;8;21799
501669/7060;8;21803
501669/7060;8;21807
501669/7060;8;21811
501669/7060;8;21815
501669/7060;8;21818
501669/7060;8;21790
501669/7060;8;21792
501669/7060;8;21794
501669/7060;8;21796
501669/7060;8;21798
501669/7060;8;21800
501669/7060;8;21802
501669/7060;8;21804
501669/7060;8;21806
501669/7060;8;21808
501669/7060;8;21810
501669/7060;8;21812
501669/7060;8;21814
501669/7060;8;21816
501669/7060;8;21819
503060/6405;7;20485
503060/6405;7;20477
503060/6405;7;20493
503060/6405;7;20473
503060/6405;7;20481
503060/6405;7;20489
503060/6405;7;20497
503060/6405;7;20471
503060/6405;7;20475
503060/6405;7;20479
503060/6405;7;20483
503060/6405;7;20487
503060/6405;7;20491
503060/6405;7;20495
503060/6405;7;20498
503060/6405;7;20470
503060/6405;7;20472
503060/6405;7;20474
503060/6405;7;20476
503060/6405;7;20478
503060/6405;7;20480
503060/6405;7;20482
503060/6405;7;20484
503060/6405;7;20486
503060/6405;7;20488
503060/6405;7;20490
503060/6405;7;20492
503060/6405;7;20494
503060/6405;7;20496
503060/6405;7;20499
503893/5011;2;12835
503893/5011;2;12827
503893/5011;2;12843
503893/5011;2;12823
503893/5011;2;12831
503893/5011;2;12839
503893/5011;2;12847
503893/5011;2;12821
503893/5011;2;12825
503893/5011;2;12829
503893/5011;2;12833
503893/5011;2;12837
503893/5011;2;12841
503893/5011;2;12845
503893/5011;2;12848
503893/5011;2;12820
503893/5011;2;12822
503893/5011;2;12824
503893/5011;2;12826
503893/5011;2;12828
503893/5011;2;12830
503893/5011;2;12832
503893/5011;2;12834
503893/5011;2;12836
503893/5011;2;12838
503893/5011;2;12840
503893/5011;2;12842
503893/5011;2;12844
503893/5011;2;12846
503893/5011;2;12849
504371/4103;3;13315
504371/4103;3;13307
504371/4103;3;13323
504371/4103;3;13303
504371/4103;3;13311
504371/4103;3;13319
504371/4103;3;13327
504371/4103;3;13301
504371/4103;3;13305
504371/4103;3;13309
504371/4103;3;13313
504371/4103;3;13317
504371/4103;3;13321
504371/4103;3;13325
504371/4103;3;13328
504371/4103;3;13300
504371/4103;3;13302
504371/4103;3;13304
504371/4103;3;13306
504371/4103;3;13308
504371/4103;3;13310
504371/4103;3;13312
504371/4103;3;13314
504371/4103;3;13316
504371/4103;3;13318
504371/4103;3;13320
504371/4103;3;13322
504371/4103;3;13324
504371/4103;3;13326
504371/4103;3;13329
504933/2952;8;21085
504933/2952;8;21077
504933/2952;8;21093
504933/2952;8;21073
504933/2952;8;21081
504933/2952;8;21089
504933/2952;8;21097
504933/2952;8;21071
504933/2952;8;21075
504933/2952;8;21079
504933/2952;8;21083
504933/2952;8;21087
504933/2952;8;21091
504933/2952;8;21095
504933/2952;8;21098
504933/2952;8;21070
504933/2952;8;21072
504933/2952;8;21074
504933/2952;8;21076
504933/2952;8;21078
504933/2952;8;21080
504933/2952;8;21082
504933/2952;8;21084
504933/2952;8;21086
504933/2952;8;21088
504933/2952;8;21090
504933/2952;8;21092
504933/2952;8;21094
504933/2952;8;21096
504933/2952;8;21099
506381/1885;9;22495
506381/1885;9;22487
506381/1885;9;22503
506381/1885;9;22483
506381/1885;9;22491
506381/1885;9;22499
506381/1885;9;22507
506381/1885;9;22481
506381/1885;9;22485
506381/1885;9;22489
506381/1885;9;22493
506381/1885;9;22497
506381/1885;9;22501
506381/1885;9;22505
506381/1885;9;22508
506381/1885;9;22480
506381/1885;9;22482
506381/1885;9;22484
506381/1885;9;22486
506381/1885;9;22488
506381/1885;9;22490
506381/1885;9;22492
506381/1885;9;22494
506381/1885;9;22496
506381/1885;9;22498
506381/1885;9;22500
506381/1885;9;22502
506381/1885;9;22504
506381/1885;9;22506
506381/1885;9;22509
507281/5705;2;11785
507281/5705;2;11777
507281/5705;2;11793
507281/5705;2;11773
507281/5705;2;11781
507281/5705;2;11789
507281/5705;2;11797
507281/5705;2;11771
507281/5705;2;11775
507281/5705;2;11779
507281/5705;2;11783
507281/5705;2;11787
507281/5705;2;11791
507281/5705;2;11795
507281/5705;2;11798
507281/5705;2;11770
507281/5705;2;11772
507281/5705;2;11774
507281/5705;2;11776
507281/5705;2;11778
507281/5705;2;11780
507281/5705;2;11782
507281/5705;2;11784
507281/5705;2;11786
507281/5705;2;11788
507281/5705;2;11790
507281/5705;2;11792
507281/5705;2;11794
507281/5705;2;11796
507281/5705;2;11799
508422/5371;8;21985
508422/5371;8;21977
508422/5371;8;21993
508422/5371;8;21973
508422/5371;8;21981
508422/5371;8;21989
508422/5371;8;21997
508422/5371;8;21971
508422/5371;8;21975
508422/5371;8;21979
508422/5371;8;21983
508422/5371;8;21987
508422/5371;8;21991
508422/5371;8;21995
508422/5371;8;21998
508422/5371;8;21970
508422/5371;8;21972
508422/5371;8;21974
508422/5371;8;21976
508422/5371;8;21978
508422/5371;8;21980
508422/5371;8;21982
508422/5371;8;21984
508422/5371;8;21986
508422/5371;8;21988
508422/5371;8;21990
508422/5371;8;21992
508422/5371;8;21994
508422/5371;8;21996
508422/5371;8;21999
509434/6624;16;32515
509434/6624;16;32507
509434/6624;16;32523
509434/6624;16;32503
509434/6624;16;32511
509434/6624;16;32519
509434/6624;16;32527
509434/6624;16;32501
509434/6624;16;32505
509434/6624;16;32509
509434/6624;16;32513
509434/6624;16;32517
509434/6624;16;32521
509434/6624;16;32525
509434/6624;16;32528
509434/6624;16;32500
509434/6624;16;32502
509434/6624;16;32504
509434/6624;16;32506
509434/6624;16;32508
509434/6624;16;32510
509434/6624;16;32512
509434/6624;16;32514
509434/6624;16;32516
509434/6624;16;32518
509434/6624;16;32520
509434/6624;16;32522
509434/6624;16;32524
509434/6624;16;32526
509434/6624;16;32529
510026/8113;12;27115
510026/8113;12;27107
510026/8113;12;27123
510026/8113;12;27103
510026/8113;12;27111
510026/8113;12;27119
510026/8113;12;27127
510026/8113;12;27101
510026/8113;12;27105
510026/8113;12;27109
510026/8113;12;27113
510026/8113;12;27117
510026/8113;12;27121
510026/8113;12;27125
510026/8113;12;27128
510026/8113;12;27100
510026/8113;12;27102
510026/8113;12;27104
510026/8113;12;27106
510026/8113;12;27108
510026/8113;12;27110
510026/8113;12;27112
510026/8113;12;27114
510026/8113;12;27116
510026/8113;12;27118
510026/8113;12;27120
510026/8113;12;27122
510026/8113;12;27124
510026/8113;12;27126
510026/8113;12;27129
511015/2638;5;16525
511015/2638;5;16517
511015/2638;5;16533
511015/2638;5;16513
511015/2638;5;16521
511015/2638;5;16529
511015/2638;5;16537
511015/2638;5;16511
511015/2638;5;16515
511015/2638;5;16519
511015/2638;5;16523
511015/2638;5;16527
511015/2638;5;16531
511015/2638;5;16535
511015/2638;5;16538
511015/2638;5;16510
511015/2638;5;16512
511015/2638;5;16514
511015/2638;5;16516
511015/2638;5;16518
511015/2638;5;16520
511015/2638;5;16522
511015/2638;5;16524
511015/2638;5;16526
511015/2638;5;16528
511015/2638;5;16530
511015/2638;5;16532
511015/2638;5;16534
511015/2638;5;16536
511015/2638;5;16539
511546/1809;14;30565
511546/1809;14;30557
511546/1809;14;30573
511546/1809;14;30553
511546/1809;14;30561
511546/1809;14;30569
511546/1809;14;30577
511546/1809;14;30551
511546/1809;14;30555
511546/1809;14;30559
511546/1809;14;30563
511546/1809;14;30567
511546/1809;14;30571
511546/1809;14;30575
511546/1809;14;30578
511546/1809;14;30550
511546/1809;14;30552
511546/1809;14;30554
511546/1809;14;30556
511546/1809;14;30558
511546/1809;14;30560
511546/1809;14;30562
511546/1809;14;30564
511546/1809;14;30566
511546/1809;14;30568
511546/1809;14;30570
511546/1809;14;30572
511546/1809;14;30574
511546/1809;14;30576
511546/1809;14;30579
511876/8449;4;15535
511876/8449;4;15527
511876/8449;4;15543
511876/8449;4;15523
511876/8449;4;15531
511876/8449;4;15539
511876/8449;4;15547
511876/8449;4;15521
511876/8449;4;15525
511876/8449;4;15529
511876/8449;4;15533
511876/8449;4;15537
511876/8449;4;15541
511876/8449;4;15545
511876/8449;4;15548
511876/8449;4;15520
511876/8449;4;15522
511876/8449;4;15524
511876/8449;4;15526
511876/8449;4;15528
511876/8449;4;15530
511876/8449;4;15532
511876/8449;4;15534
511876/8449;4;15536
511876/8449;4;15538
511876/8449;4;15540
511876/8449;4;15542
511876/8449;4;15544
511876/8449;4;15546
511876/8449;4;15549
512633/7618;6;18625
512633/7618;6;18617
512633/7618;6;18633
512633/7618;6;18613
512633/7618;6;18621
512633/7618;6;18629
512633/7618;6;18637
512633/7618;6;18611
512633/7618;6;18615
512633/7618;6;18619
512633/7618;6;18623
512633/7618;6;18627
512633/7618;6;18631
512633/7618;6;18635
512633/7618;6;18638
512633/7618;6;18610
512633/7618;6;18612
512633/7618;6;18614
512633/7618;6;18616
512633/7618;6;18618
512633/7618;6;18620
512633/7618;6;18622
512633/7618;6;18624
512633/7618;6;18626
512633/7618;6;18628
512633/7618;6;18630
512633/7618;6;18632
512633/7618;6;18634
512633/7618;6;18636
512633/7618;6;18639
512945/6854;4;15655
512945/6854;4;15647
512945/6854;4;15663
512945/6854;4;15643
512945/6854;4;15651
512945/6854;4;15659
512945/6854;4;15667
512945/6854;4;15641
512945/6854;4;15645
512945/6854;4;15649
512945/6854;4;15653
512945/6854;4;15657
512945/6854;4;15661
512945/6854;4;15665
512945/6854;4;15668
512945/6854;4;15640
512945/6854;4;15642
512945/6854;4;15644
512945/6854;4;15646
512945/6854;4;15648
512945/6854;4;15650
512945/6854;4;15652
512945/6854;4;15654
512945/6854;4;15656
512945/6854;4;15658
512945/6854;4;15660
512945/6854;4;15662
512945/6854;4;15664
512945/6854;4;15666
512945/6854;4;15669
513308/6564;8;20935
513308/6564;8;20927
513308/6564;8;20943
513308/6564;8;20923
513308/6564;8;20931
513308/6564;8;20939
513308/6564;8;20947
513308/6564;8;20921
513308/6564;8;20925
513308/6564;8;20929
513308/6564;8;20933
513308/6564;8;20937
513308/6564;8;20941
513308/6564;8;20945
513308/6564;8;20948
513308/6564;8;20920
513308/6564;8;20922
513308/6564;8;20924
513308/6564;8;20926
513308/6564;8;20928
513308/6564;8;20930
513308/6564;8;20932
513308/6564;8;20934
513308/6564;8;20936
513308/6564;8;20938
513308/6564;8;20940
513308/6564;8;20942
513308/6564;8;20944
513308/6564;8;20946
513308/6564;8;20949
513732/6352;6;18295
513732/6352;6;18287
513732/6352;6;18303
513732/6352;6;18283
513732/6352;6;18291
513732/6352;6;18299
513732/6352;6;18307
513732/6352;6;18281
513732/6352;6;18285
513732/6352;6;18289
513732/6352;6;18293
513732/6352;6;18297
513732/6352;6;18301
513732/6352;6;18305
513732/6352;6;18308
513732/6352;6;18280
513732/6352;6;18282
513732/6352;6;18284
513732/6352;6;18286
513732/6352;6;18288
513732/6352;6;18290
513732/6352;6;18292
513732/6352;6;18294
513732/6352;6;18296
513732/6352;6;18298
513732/6352;6;18300
513732/6352;6;18302
513732/6352;6;18304
513732/6352;6;18306
513732/6352;6;18309
515666/5583;9;22645
515666/5583;9;22637
515666/5583;9;22653
515666/5583;9;22633
515666/5583;9;22641
515666/5583;9;22649
515666/5583;9;22657
515666/5583;9;22631
515666/5583;9;22635
515666/5583;9;22639
515666/5583;9;22643
515666/5583;9;22647
515666/5583;9;22651
515666/5583;9;22655
515666/5583;9;22658
515666/5583;9;22630
515666/5583;9;22632
515666/5583;9;22634
515666/5583;9;22636
515666/5583;9;22638
515666/5583;9;22640
515666/5583;9;22642
515666/5583;9;22644
515666/5583;9;22646
515666/5583;9;22648
515666/5583;9;22650
515666/5583;9;22652
515666/5583;9;22654
515666/5583;9;22656
515666/5583;9;22659
516950/3897;1;11395
516950/3897;1;11387
516950/3897;1;11403
516950/3897;1;11383
516950/3897;1;11391
516950/3897;1;11399
516950/3897;1;11407
516950/3897;1;11381
516950/3897;1;11385
516950/3897;1;11389
516950/3897;1;11393
516950/3897;1;11397
516950/3897;1;11401
516950/3897;1;11405
516950/3897;1;11408
516950/3897;1;11380
516950/3897;1;11382
516950/3897;1;11384
516950/3897;1;11386
516950/3897;1;11388
516950/3897;1;11390
516950/3897;1;11392
516950/3897;1;11394
516950/3897;1;11396
516950/3897;1;11398
516950/3897;1;11400
516950/3897;1;11402
516950/3897;1;11404
516950/3897;1;11406
516950/3897;1;11409
517719/9240;9;22045
517719/9240;9;22037
517719/9240;9;22053
517719/9240;9;22033
517719/9240;9;22041
517719/9240;9;22049
517719/9240;9;22057
517719/9240;9;22031
517719/9240;9;22035
517719/9240;9;22039
517719/9240;9;22043
517719/9240;9;22047
517719/9240;9;22051
517719/9240;9;22055
517719/9240;9;22058
517719/9240;9;22030
517719/9240;9;22032
517719/9240;9;22034
517719/9240;9;22036
517719/9240;9;22038
517719/9240;9;22040
517719/9240;9;22042
517719/9240;9;22044
517719/9240;9;22046
517719/9240;9;22048
517719/9240;9;22050
517719/9240;9;22052
517719/9240;9;22054
517719/9240;9;22056
517719/9240;9;22059
518396/7837;15;31015
518396/7837;15;31007
518396/7837;15;31023
518396/7837;15;31003
518396/7837;15;31011
518396/7837;15;31019
518396/7837;15;31027
518396/7837;15;31001
518396/7837;15;31005
518396/7837;15;31009
518396/7837;15;31013
518396/7837;15;31017
518396/7837;15;31021
518396/7837;15;31025
518396/7837;15;31028
518396/7837;15;31000
518396/7837;15;31002
518396/7837;15;31004
518396/7837;15;31006
518396/7837;15;31008
518396/7837;15;31010
518396/7837;15;31012
518396/7837;15;31014
518396/7837;15;31016
518396/7837;15;31018
518396/7837;15;31020
518396/7837;15;31022
518396/7837;15;31024
518396/7837;15;31026
518396/7837;15;31029
519242/7758;11;25825
519242/7758;11;25817
519242/7758;11;25833
519242/7758;11;25813
519242/7758;11;25821
519242/7758;11;25829
519242/7758;11;25837
519242/7758;11;25811
519242/7758;11;25815
519242/7758;11;25819
519242/7758;11;25823
519242/7758;11;25827
519242/7758;11;25831
519242/7758;11;25835
519242/7758;11;25838
519242/7758;11;25810
519242/7758;11;25812
519242/7758;11;25814
519242/7758;11;25816
519242/7758;11;25818
519242/7758;11;25820
519242/7758;11;25822
519242/7758;11;25824
519242/7758;11;25826
519242/7758;11;25828
519242/7758;11;25830
519242/7758;11;25832
519242/7758;11;25834
519242/7758;11;25836
519242/7758;11;25839
522090/8140;11;26365
522090/8140;11;26357
522090/8140;11;26373
522090/8140;11;26353
522090/8140;11;26361
522090/8140;11;26369
522090/8140;11;26377
522090/8140;11;26351
522090/8140;11;26355
522090/8140;11;26359
522090/8140;11;26363
522090/8140;11;26367
522090/8140;11;26371
522090/8140;11;26375
522090/8140;11;26378
522090/8140;11;26350
522090/8140;11;26352
522090/8140;11;26354
522090/8140;11;26356
522090/8140;11;26358
522090/8140;11;26360
522090/8140;11;26362
522090/8140;11;26364
522090/8140;11;26366
522090/8140;11;26368
522090/8140;11;26370
522090/8140;11;26372
522090/8140;11;26374
522090/8140;11;26376
522090/8140;11;26379
523062/4050;16;33685
523062/4050;16;33677
523062/4050;16;33693
523062/4050;16;33673
523062/4050;16;33681
523062/4050;16;33689
523062/4050;16;33697
523062/4050;16;33671
523062/4050;16;33675
523062/4050;16;33679
523062/4050;16;33683
523062/4050;16;33687
523062/4050;16;33691
523062/4050;16;33695
523062/4050;16;33698
523062/4050;16;33670
523062/4050;16;33672
523062/4050;16;33674
523062/4050;16;33676
523062/4050;16;33678
523062/4050;16;33680
523062/4050;16;33682
523062/4050;16;33684
523062/4050;16;33686
523062/4050;16;33688
523062/4050;16;33690
523062/4050;16;33692
523062/4050;16;33694
523062/4050;16;33696
523062/4050;16;33699
524225/6101;12;26755
524225/6101;12;26747
524225/6101;12;26763
