666;Vcelarska;jarttsmtgo;67;2
669;Dolna mrzacka;kkzlcdvnxr;67;2
665;Nizny Koniec;waqudhqreu;67;2
667;Slnecna;wgweznpufm;67;2
670;Vysny koniec;ydjxzhdckp;67;2
684;Poriecie;abproxogod;69;2
682;Vysny koniec;oxhzmbbzlz;69;2
688;Vrchova;hzuissngvv;69;2
681;Poriecie;vrvvryhing;69;2
683;Vcelarska;owmzsiumst;69;2
686;Poriecie;vczjsgznbn;69;2
689;Dolna mrzacka;yfmreehgbc;69;2
685;Trchovnica;wsrzpgfxyn;69;2
687;Dolinka;nxgjvmelek;69;2
690;Spital;deusfltsnj;69;2
704;Trchovnica;aewdcszsbu;71;2
702;Spital;gqvswbjfre;71;2
708;Spital;yhkzmpxrxf;71;2
701;Vcelarska;uplnefocfe;71;2
703;Dolna mrzacka;edinmayizz;71;2
706;Vrchova;jkiersnewe;71;2
709;Horna mrzacka;fvlvxahfxx;71;2
705;Trchovnica;vxnalarbtu;71;2
707;Dolinka;aqrvtzrfzc;71;2
710;Nizny Koniec;cwxiphrknv;71;2
724;Vcelarska;ceuqzooers;73;2
722;Ustredie;nwpbfzryeo;73;2
728;Dolinka;yohdudavou;73;2
721;Vcelarska;zohyckeiva;73;2
723;Dolna mrzacka;ztaxxybpim;73;2
726;Horna mrzacka;nooyfnghgr;73;2
729;Vysny koniec;sqgcbjbxkl;73;2
725;Poriecie;etuduautsk;73;2
727;Nizny Koniec;oulgozckzw;73;2
730;Horna mrzacka;bezsnlurik;73;2
744;Spital;netyhtgxin;75;2
742;Horna mrzacka;csnwuqaiyy;75;2
748;Poriecie;nskasthfwx;75;2
741;Spital;fuqpqlkcdh;75;2
743;Ustredie;gbphfzbxkn;75;2
746;Spital;rnpzjglbgx;75;2
749;Dolna mrzacka;vnfjhjamhh;75;2
745;Dolinka;jfgmgtrnqe;75;2
747;Slnecna;kfjdvihbaq;75;2
750;Vrchova;lubdcxigoe;75;2
764;Dolinka;dtkcklzaso;77;2
762;Slnecna;xowucqgaaq;77;2
768;Vrchova;zhbondbfra;77;2
761;Slnecna;imuheprlob;77;2
763;Horna mrzacka;kdldzwlpwx;77;2
766;Trchovnica;xcrvbpuazf;77;2
769;Slnecna;vvilpkjgso;77;2
765;Horna mrzacka;vjomtkjewx;77;2
767;Vcelarska;dldkzfvbzx;77;2
770;Podkamenne;wgdijkejvx;77;2
784;Vrchova;qpuppupjvt;79;2
782;Ustredie;muqxkaoclb;79;2
788;Spital;dtwvvombax;79;2
781;Spital;idmedtjohw;79;2
783;Dolna mrzacka;siclrbktxm;79;2
786;Ustredie;wldcrchdny;79;2
789;Trchovnica;asjmncnbsg;79;2
785;Ustredie;ofqvnyrxoo;79;2
787;Podkamenne;sebculuncf;79;2
790;Ustredie;knmuldgcbm;79;2
804;Dolna mrzacka;juhhxcllay;81;2
802;Vysny koniec;muzjeeurzs;81;2
808;Ustredie;behcfpqfmw;81;2
801;Horna mrzacka;bzunppgtfn;81;2
803;Vysny koniec;elbdxhaspn;81;2
806;Spital;mujllszsmx;81;2
809;Ustredie;rhnylqtmhm;81;2
805;Nizny Koniec;gubsskndqv;81;2
807;Poriecie;alfcwhsfos;81;2
810;Trchovnica;ftqmqngkkh;81;2
944;Ustredie;iqtkvmrajm;95;2
942;Poriecie;wasybaxiyp;95;2
948;Dolna mrzacka;vnsckvlypc;95;2
941;Nizny Koniec;twsgvknets;95;2
943;Vcelarska;bnszokztct;95;2
946;Vysny koniec;uvenvvceaq;95;2
949;Podkamenne;twyfhqvyem;95;2
945;Trchovnica;zaweoovmqk;95;2
947;Trchovnica;hsberelqxf;95;2
950;Ustredie;sseckwqbzn;95;2
964;Slnecna;kjefeznflk;97;2
962;Podkamenne;hknbetvdnf;97;2
968;Vysny koniec;poftnokpll;97;2
961;Dolinka;ubnmctpxfd;97;2
963;Slnecna;ovdafjsfzc;97;2
966;Vysny koniec;wnsjbofeae;97;2
969;Podkamenne;wnqnvyzahk;97;2
965;Vcelarska;hyhrvipors;97;2
967;Poriecie;ladxyovqit;97;2
970;Vrchova;fmhoyjasbk;97;2
994;Nizny Koniec;qbhsmhtbba;100;2
992;Ustredie;csdooslmpu;100;2
998;Dolna mrzacka;uyletjdves;100;2
991;Spital;qawmpsunyt;100;2
993;Vysny koniec;xrbbretwmh;100;2
996;Slnecna;dceknaqtch;100;2
999;Spital;sxfnctslhx;100;2
995;Nizny Koniec;tqwxvqbhok;100;2
997;Oravice;abchwfdtnt;100;2
1000;Vrchova;lpvvotvdvx;100;2
2814;Vcelarska;dyanpzcztr;282;6
2812;Vrchova;wvdjmwxanx;282;6
2818;Podkamenne;bvicxqigdu;282;6
2811;Trchovnica;knusvvzdtv;282;6
2813;Slnecna;ronlasgpts;282;6
2816;Horna mrzacka;nvgfkvhxdb;282;6
2819;Slnecna;ukegkogsvo;282;6
2815;Ustredie;tfidbxjqxb;282;6
2817;Nizny Koniec;yseiyhyyne;282;6
2820;Vysny koniec;qgqysycrzo;282;6
2654;Poriecie;zawummswhr;266;6
2652;Podkamenne;gexnvtmqkd;266;6
2658;Vcelarska;khzfijlytx;266;6
2651;Slnecna;salstignmk;266;6
2653;Ustredie;xpzqrvxqez;266;6
2656;Dolinka;cdvsdrlpvg;266;6
2659;Horna mrzacka;gxsztiblsv;266;6
2655;Dolna mrzacka;hakjllrlbp;266;6
2657;Trchovnica;gexragaynw;266;6
2660;Trchovnica;cuflullkdb;266;6
2894;Slnecna;mldfpbmykp;290;6
2892;Nizny Koniec;knocesijzu;290;6
2898;Dolna mrzacka;lyejofkwtc;290;6
2891;Oravice;rxtcbbmhmr;290;6
2893;Poriecie;uyqdwwuhye;290;6
2896;Vysny koniec;pdvlxfpmes;290;6
2899;Podkamenne;zvakdehjxk;290;6
2895;Oravice;aluhrklebr;290;6
2897;Slnecna;nbcyydhwbk;290;6
2900;Ustredie;cyseslhxfq;290;6
2574;Podkamenne;wfdyqjezae;258;6
2572;Oravice;jjjpnqyuci;258;6
2578;Horna mrzacka;hociaugezl;258;6
2571;Vrchova;ojogltjnjc;258;6
2573;Vysny koniec;nwsgyrdcrr;258;6
2576;Dolna mrzacka;zvsoevskgl;258;6
2579;Vysny koniec;jfhgcfjhqy;258;6
2575;Trchovnica;hpyxwxyrgq;258;6
2577;Ustredie;emelpapqci;258;6
2580;Vrchova;rlmtkiycqn;258;6
2734;Horna mrzacka;fugcymhgzq;274;6
2732;Trchovnica;unrkxjjyjo;274;6
2738;Trchovnica;bbgqojkikn;274;6
2731;Trchovnica;ibyoxemurb;274;6
2733;Slnecna;reyoyneuob;274;6
2736;Spital;lktqigyqwn;274;6
2739;Oravice;niviidbhjt;274;6
2735;Ustredie;drxkdtmdoc;274;6
2737;Podkamenne;kixdvlxqcp;274;6
2740;Nizny Koniec;yhpmzybgxz;274;6
2854;Horna mrzacka;shbvduaysw;286;6
2852;Horna mrzacka;wdognxdqpp;286;6
2858;Vcelarska;etbgxalnkx;286;6
2851;Dolna mrzacka;yiaupfayai;286;6
2853;Vrchova;xoralfxqbr;286;6
2856;Slnecna;dllcouubkh;286;6
2859;Vysny koniec;weqjafgeqm;286;6
2855;Dolinka;vqtnflcrtw;286;6
2857;Dolinka;mkherujqqw;286;6
2860;Dolna mrzacka;cdigatiidf;286;6
2934;Oravice;incwmuprlv;294;6
2932;Oravice;yxbzoufvib;294;6
2938;Spital;kpgjgmlick;294;6
2931;Nizny Koniec;yfppoetnao;294;6
2933;Dolna mrzacka;lfloiihhxh;294;6
2936;Poriecie;lukdavlftr;294;6
2939;Oravice;hbiljutfgb;294;6
2935;Poriecie;pfebvwyuwz;294;6
2937;Nizny Koniec;qonxrilgqp;294;6
2940;Horna mrzacka;nopoxeqjpi;294;6
2534;Vcelarska;xcnhelxypq;254;6
2532;Vcelarska;giymocpvtb;254;6
2538;Dolinka;qskuqqkphn;254;6
2531;Vcelarska;purraukjkq;254;6
2533;Horna mrzacka;tuglwtwrhs;254;6
2536;Slnecna;faxkoyqmtj;254;6
2539;Slnecna;zxmktwyhdx;254;6
2535;Nizny Koniec;bwrfcmbaeb;254;6
2537;Trchovnica;hkvzgxdyvl;254;6
2540;Dolinka;uogjdfewff;254;6
2614;Trchovnica;etmliluvgt;262;6
2612;Vysny koniec;ohhgrhthtb;262;6
2618;Vrchova;rumowqnbyg;262;6
2611;Oravice;gebzaacrkc;262;6
2613;Ustredie;ybtipkdrjz;262;6
2616;Oravice;qfzgrksntt;262;6
2619;Spital;wcgmctkcsz;262;6
2615;Oravice;hhuttpplso;262;6
2617;Ustredie;idougzhmyv;262;6
2620;Vysny koniec;syqfzjpdfp;262;6
2694;Trchovnica;yjoipepbft;270;6
2692;Vcelarska;ufifidvyfj;270;6
2698;Podkamenne;cruajcoaqj;270;6
2691;Oravice;iemusaowgp;270;6
2693;Vcelarska;zninjeioue;270;6
2696;Vcelarska;jeylfrkorv;270;6
2699;Poriecie;yzjjdzyrrb;270;6
2695;Slnecna;womzbtnevf;270;6
2697;Vrchova;ogyqzoqjdd;270;6
2700;Nizny Koniec;bafakuznlb;270;6
2774;Podkamenne;jukwobpgwt;278;6
2772;Nizny Koniec;ajlmcirelo;278;6
2778;Spital;emxqlhqqtp;278;6
2771;Podkamenne;cuqcnhxjca;278;6
2773;Horna mrzacka;jdumdlercl;278;6
2776;Ustredie;rkmhbemflx;278;6
2779;Slnecna;tcajgakuri;278;6
2775;Trchovnica;rxwreoajwh;278;6
2777;Spital;warbgtqper;278;6
2780;Oravice;abwachgthd;278;6
2834;Ustredie;aqwhteczxf;284;6
2832;Slnecna;dohpfqvzkc;284;6
2838;Dolinka;ybdkzimtvn;284;6
2831;Dolinka;tijyegjdth;284;6
2833;Vcelarska;uzlhforaco;284;6
2836;Spital;tnjnwbvlsf;284;6
2839;Poriecie;jxiyfiaelm;284;6
2835;Vrchova;yhxgffhhap;284;6
2837;Horna mrzacka;ooqsxwqwkf;284;6
2840;Spital;otjpnhkqdf;284;6
2874;Vrchova;ooiwjjlhiz;288;6
2872;Nizny Koniec;bpukbzqwmd;288;6
2878;Vcelarska;oaoogjqdni;288;6
2871;Vysny koniec;ulslfshszz;288;6
2873;Vcelarska;jdcbmfkxwf;288;6
2876;Horna mrzacka;vcojdfbibc;288;6
2879;Spital;esfhafggax;288;6
2875;Vrchova;dnngwuujxf;288;6
2877;Slnecna;fafceqhlev;288;6
2880;Spital;gimaupebma;288;6
2914;Oravice;moyxkxpamw;292;6
2912;Ustredie;exzaojtopb;292;6
2918;Vrchova;igdcxjtmgl;292;6
2911;Vrchova;bpokvucdlb;292;6
2913;Spital;tcupfocfup;292;6
2916;Dolinka;ivlqfpobfh;292;6
2919;Spital;rfdluramlq;292;6
2915;Horna mrzacka;vrnheitodq;292;6
2917;Poriecie;vllbryvyoo;292;6
2920;Podkamenne;vvcwcrusfc;292;6
2974;Poriecie;yiifhzgxzl;298;6
2972;Spital;nbhquleitq;298;6
2978;Vcelarska;fexzkkwccj;298;6
2971;Slnecna;wdxjmhheur;298;6
2973;Horna mrzacka;qcffmxfwfo;298;6
2976;Trchovnica;lmvdgujyym;298;6
2979;Oravice;rxwkdslnan;298;6
2975;Horna mrzacka;xifcmjtdfs;298;6
2977;Nizny Koniec;ndzhoefbwq;298;6
2980;Vcelarska;uubcfupxdw;298;6
2514;Poriecie;kucifurzmo;252;6
2512;Dolna mrzacka;fmwfrnrslq;252;6
2518;Oravice;ezfubhxwbp;252;6
2511;Vcelarska;byvwyztjfn;252;6
2513;Slnecna;pxcbictdla;252;6
2516;Oravice;eiytwqqpbc;252;6
2519;Ustredie;bqtkmybjxn;252;6
2515;Horna mrzacka;xxhhuwgklk;252;6
2517;Horna mrzacka;fbbcjiwald;252;6
2520;Oravice;msfgrmyolz;252;6
2554;Ustredie;khlpyhpdxv;256;6
2552;Horna mrzacka;srqsrzkpmg;256;6
2558;Podkamenne;eantpyzkmu;256;6
2551;Slnecna;ofjoncregw;256;6
2553;Poriecie;hhgxyobyld;256;6
2556;Spital;nybiqecdhl;256;6
2559;Spital;ttmoqqlaun;256;6
2555;Nizny Koniec;gsdipbozix;256;6
2557;Trchovnica;chihbadaji;256;6
2560;Spital;aqwziznvio;256;6
2594;Nizny Koniec;lwscazbjzk;260;6
2592;Vcelarska;jfxtjkppsz;260;6
2598;Nizny Koniec;wfatlhzcjq;260;6
2591;Trchovnica;pzuwlalgqk;260;6
2593;Vysny koniec;hjuaaihlmt;260;6
2596;Oravice;aslckaczex;260;6
2599;Ustredie;dvarxoagag;260;6
2595;Dolna mrzacka;dthobijccm;260;6
2597;Podkamenne;gtbbgkqnjz;260;6
2600;Vysny koniec;ynnnzbzmpc;260;6
2634;Dolna mrzacka;eybsgszfnn;264;6
2632;Horna mrzacka;htwqilmgjp;264;6
2638;Poriecie;rwjbporyek;264;6
2631;Slnecna;kdlwszihnv;264;6
2633;Vysny koniec;porxiolpla;264;6
2636;Oravice;woxfuruwxj;264;6
2639;Vcelarska;wbnvbxikrq;264;6
2635;Slnecna;sivszurgpn;264;6
2637;Horna mrzacka;woyoqethec;264;6
2640;Vysny koniec;jmhukdmmii;264;6
2674;Nizny Koniec;pxnfdhbdyw;268;6
2672;Vcelarska;evlknbuzve;268;6
2678;Spital;zwpahhquok;268;6
2671;Nizny Koniec;waxifdtmto;268;6
2673;Vysny koniec;zevycvxdfm;268;6
2676;Slnecna;iasmgaxppi;268;6
2679;Spital;spmnrabgjh;268;6
2675;Vcelarska;hgxvngjqck;268;6
2677;Dolna mrzacka;bgoxhymxrg;268;6
2680;Ustredie;verhqzldes;268;6
2714;Dolinka;zicsbxbuzr;272;6
2712;Ustredie;gomvdhkcfe;272;6
2718;Podkamenne;hksacynnlp;272;6
2711;Spital;jbronqbodx;272;6
2713;Slnecna;fxkelizvcs;272;6
2716;Vysny koniec;mvueifsohu;272;6
2719;Horna mrzacka;lvhyxowblk;272;6
2715;Vcelarska;mrejjmirdj;272;6
2717;Slnecna;moeskgnale;272;6
2720;Podkamenne;ofperccecy;272;6
2754;Poriecie;uwofblhcuw;276;6
2752;Dolinka;rvewxnoknr;276;6
2758;Vysny koniec;deriobxezi;276;6
2751;Dolinka;mmuojmlrag;276;6
2753;Horna mrzacka;xqlxtynmoc;276;6
2756;Nizny Koniec;coddmsmdor;276;6
2759;Dolna mrzacka;ruabyzpqqi;276;6
2755;Vrchova;ltofxphptp;276;6
2757;Spital;qbhhslcclx;276;6
2760;Nizny Koniec;ucmxqxvmre;276;6
2794;Poriecie;xlotpjexni;280;6
2792;Vysny koniec;gmczuhcbcb;280;6
2798;Trchovnica;xtleetwnvc;280;6
2791;Poriecie;yuasogtjvh;280;6
2793;Ustredie;qjaxbmzkuq;280;6
2796;Vcelarska;idqsqfhjkm;280;6
2799;Trchovnica;xdkcxtzqdy;280;6
2795;Dolinka;qotwtdxzov;280;6
2797;Slnecna;epqkarswfo;280;6
2800;Trchovnica;tkdficfgrq;280;6
2824;Oravice;pckwnfibgr;283;6
2822;Oravice;bxteswkrvi;283;6
2828;Vcelarska;ywwstjcyen;283;6
2821;Podkamenne;iukxiyqpwy;283;6
2823;Ustredie;nfblyxjelv;283;6
2826;Vrchova;sgfvwzsfsm;283;6
2829;Ustredie;tjeqsjjjaz;283;6
2825;Ustredie;ietfogghhs;283;6
2827;Dolna mrzacka;thrtvieitc;283;6
2830;Nizny Koniec;wllnvkxczz;283;6
2844;Vrchova;xytqwvyrmn;285;6
2842;Vrchova;neskzqivft;285;6
2848;Dolinka;zuewnrwpwc;285;6
2841;Dolna mrzacka;zphjmcnzzj;285;6
2843;Trchovnica;gmkajuejej;285;6
2846;Dolinka;siuzlssvqf;285;6
2849;Vrchova;egkvxjgzrx;285;6
2845;Trchovnica;sfewditihz;285;6
2847;Dolna mrzacka;shurjunxog;285;6
2850;Nizny Koniec;fnwcmzzvkl;285;6
2864;Oravice;wajryxjkap;287;6
2862;Vrchova;yocohtdjlf;287;6
2868;Slnecna;cjsennfrwz;287;6
2861;Vcelarska;ehsbhwuqwx;287;6
2863;Dolna mrzacka;sqxyrzrfbt;287;6
2866;Dolinka;rocdjfuyqv;287;6
2869;Vysny koniec;ciupvodpby;287;6
2865;Ustredie;hfudmlofut;287;6
2867;Poriecie;prcfqufabf;287;6
2870;Dolinka;fpcahvtzts;287;6
2884;Ustredie;owstfqhoiz;289;6
2882;Vysny koniec;ownwxpceyu;289;6
2888;Nizny Koniec;tamlsqjlmo;289;6
2881;Ustredie;wnoupysrxp;289;6
2883;Nizny Koniec;wtgbfobzlw;289;6
2886;Vrchova;tquontdqyd;289;6
2889;Vysny koniec;ucbzrcnkrb;289;6
2885;Nizny Koniec;ttpnysozhb;289;6
2887;Spital;yhredklxkm;289;6
2890;Vcelarska;cvhwtoenkr;289;6
2904;Vysny koniec;wrjnwqqzub;291;6
2902;Vrchova;ichynadorn;291;6
2908;Poriecie;gnqamtaibh;291;6
2901;Nizny Koniec;drxhnqjciz;291;6
2903;Nizny Koniec;wvgrjnyovx;291;6
2906;Vysny koniec;bvbawgwetd;291;6
2909;Ustredie;ipolvtjdqh;291;6
2905;Ustredie;hqqxuyguqy;291;6
2907;Slnecna;ufpoaemyss;291;6
2910;Dolna mrzacka;lvkhfxchsg;291;6
2924;Ustredie;msqghnjidx;293;6
2922;Vysny koniec;dtfygedybd;293;6
2928;Oravice;beqqldrbxz;293;6
2921;Podkamenne;mmfndrehta;293;6
2923;Trchovnica;flhzbhcrng;293;6
2926;Nizny Koniec;ghtfepxfbm;293;6
2929;Ustredie;klimbjtlyv;293;6
2925;Nizny Koniec;hrjqdkqpha;293;6
2927;Oravice;nhniawpotz;293;6
2930;Ustredie;yebdvktash;293;6
2954;Oravice;szinpybsvd;296;6
2952;Podkamenne;fozdpecahy;296;6
2958;Slnecna;bnvesaeume;296;6
2951;Nizny Koniec;eflskgedtv;296;6
2953;Poriecie;fhnorozurx;296;6
2956;Podkamenne;daeewopeye;296;6
2959;Slnecna;nwijkcncrf;296;6
2955;Podkamenne;tsjznuaetm;296;6
2957;Oravice;wwzubpezoc;296;6
2960;Vcelarska;mwnzttlaux;296;6
2984;Dolna mrzacka;blpsxkboyr;299;6
2982;Vrchova;emcleanqip;299;6
2988;Dolinka;skmiillyvs;299;6
2981;Ustredie;lgrghkzcvk;299;6
2983;Dolna mrzacka;hjcxhfbnef;299;6
2986;Poriecie;zzhdjcuaif;299;6
2989;Slnecna;ampktbztyj;299;6
2985;Vysny koniec;zqpztqojmo;299;6
2987;Ustredie;tlrwldcotq;299;6
2990;Oravice;kweiwflhxu;299;6
2504;Slnecna;woofdmdnny;251;6
2502;Trchovnica;zrfuaswmsa;251;6
2508;Spital;oggvmchyne;251;6
2501;Vysny koniec;hchndtdhlb;251;6
2503;Ustredie;pfljhiqhar;251;6
2506;Dolna mrzacka;snbctlvrdb;251;6
2509;Slnecna;jvadbtrswu;251;6
2505;Poriecie;zfovfijmma;251;6
2507;Ustredie;cvrgvokjen;251;6
2510;Vcelarska;jdtdznubdw;251;6
2524;Ustredie;vuplxxlafi;253;6
2522;Vrchova;paljywxycg;253;6
2528;Dolna mrzacka;nujlaixvwr;253;6
2521;Podkamenne;weyobpireb;253;6
2523;Vrchova;vmmpvqlyne;253;6
2526;Vcelarska;bimblusggn;253;6
2529;Dolinka;wshzwlrizb;253;6
2525;Oravice;rceuincqmw;253;6
2527;Spital;zertnyamca;253;6
2530;Dolinka;adzdoaepzu;253;6
2544;Spital;mldfsbrhat;255;6
2542;Dolinka;klymwehzoi;255;6
2548;Poriecie;gxrswvulvb;255;6
2541;Dolna mrzacka;ljeauhacdc;255;6
2543;Vrchova;xyvnhnelki;255;6
2546;Podkamenne;qmgfgznysr;255;6
2549;Poriecie;hvrzmvsubb;255;6
2545;Spital;beukrjzpgr;255;6
2547;Dolna mrzacka;szmjqmfhgh;255;6
2550;Vcelarska;plvyhtnjyk;255;6
2564;Nizny Koniec;llsnvtwwrp;257;6
2562;Dolna mrzacka;knounkmpio;257;6
2568;Nizny Koniec;wlrofdoshs;257;6
2561;Oravice;itauwoddxz;257;6
2563;Spital;naxxqqawql;257;6
2566;Dolinka;qfaxzyncbj;257;6
2569;Slnecna;summxuxjon;257;6
2565;Spital;ofiknldjtf;257;6
2567;Vcelarska;gbdbaossmx;257;6
2570;Oravice;pyhhllpqat;257;6
2584;Vcelarska;fptcqjpimw;259;6
2582;Podkamenne;qcyejxkgvr;259;6
2588;Ustredie;clxnmdzfel;259;6
2581;Podkamenne;qodlvuyebl;259;6
2583;Dolna mrzacka;mxrwhjygwv;259;6
2586;Dolna mrzacka;ebfuynogvo;259;6
2589;Oravice;slrxwkcuga;259;6
2585;Horna mrzacka;mujvgyasjs;259;6
2587;Horna mrzacka;rxilggarmf;259;6
2590;Vrchova;cdmmurtssf;259;6
2604;Vysny koniec;vyelwwllae;261;6
2602;Ustredie;pqfbpmcndz;261;6
2608;Dolinka;ixpkqklpnz;261;6
2601;Oravice;wvfbrpvacn;261;6
2603;Slnecna;ihmgyixcxb;261;6
2606;Oravice;znyokqnczq;261;6
2609;Vysny koniec;nzrmhmuyxe;261;6
2605;Vcelarska;jxwhxmnjbz;261;6
2607;Vysny koniec;cugxepfbrz;261;6
2610;Horna mrzacka;vvbaahxeai;261;6
2624;Poriecie;khrhiqwzrh;263;6
2622;Oravice;rglnuxncwd;263;6
2628;Vysny koniec;irinxeotex;263;6
2621;Dolna mrzacka;voetdncasu;263;6
2623;Vrchova;cboxqqelua;263;6
2626;Oravice;ymdffwmwga;263;6
2629;Oravice;cifedkznva;263;6
2625;Dolinka;kgktmpspdt;263;6
2627;Oravice;qvewmpxgwl;263;6
2630;Dolinka;cqpoqcdsww;263;6
2644;Ustredie;rfqtfegfmq;265;6
2642;Vcelarska;xrwbvdwytk;265;6
2648;Dolinka;tchfxuebcr;265;6
2641;Trchovnica;wxbwtbffze;265;6
2643;Horna mrzacka;cnwuvenlsb;265;6
2646;Vrchova;muozygbrnm;265;6
2649;Poriecie;wtwfffadud;265;6
2645;Horna mrzacka;kppxjijqkp;265;6
2647;Slnecna;harkbysroy;265;6
2650;Slnecna;nhogzhlxsa;265;6
2664;Oravice;kualzksjoz;267;6
2662;Oravice;vyzybmswce;267;6
2668;Podkamenne;mlgsjtqpqo;267;6
2661;Slnecna;dsntxjbdwn;267;6
2663;Nizny Koniec;ffezwpaniu;267;6
2666;Spital;anioxnmdie;267;6
2669;Oravice;rtndlmfxlq;267;6
2665;Spital;uyhmvjysgz;267;6
2667;Vysny koniec;nnfxqmhesq;267;6
2670;Vysny koniec;hktgytllbg;267;6
2684;Vcelarska;bylquuipkl;269;6
2682;Nizny Koniec;knykthmwlw;269;6
2688;Vcelarska;mirerllftx;269;6
2681;Spital;qbwwgsqyvu;269;6
2683;Horna mrzacka;jbljaqqjkf;269;6
2686;Vrchova;grvlxszilj;269;6
2689;Spital;grtvjxpqcz;269;6
2685;Slnecna;sueiffdrhh;269;6
2687;Slnecna;lmazdmsovl;269;6
2690;Vysny koniec;virigcrztl;269;6
2704;Vcelarska;cuhcmvqksk;271;6
2702;Dolna mrzacka;nizgpkqlll;271;6
2708;Spital;bzhwhnqmex;271;6
2701;Slnecna;fchqehhzre;271;6
2703;Nizny Koniec;zpuuisubcx;271;6
2706;Horna mrzacka;cdrwkypepc;271;6
2709;Oravice;rsekqksvov;271;6
2705;Slnecna;qmxbeeoxaq;271;6
2707;Vysny koniec;offznyvubs;271;6
2710;Vrchova;cxswfqqcfo;271;6
2724;Dolna mrzacka;cotolgsgkq;273;6
2722;Oravice;cdilmiyejt;273;6
2728;Podkamenne;ipkzbbvrbo;273;6
2721;Oravice;hojlidubtj;273;6
2723;Vrchova;dvnlxhkkgm;273;6
2726;Ustredie;mknywgnqic;273;6
2729;Slnecna;mcianjmtth;273;6
2725;Vrchova;gclwfptfyo;273;6
2727;Vrchova;ratsywslci;273;6
2730;Spital;kllcnrwmmm;273;6
2744;Oravice;kclpzlksdf;275;6
2742;Spital;cupincuoug;275;6
2748;Trchovnica;zvvhetbhsh;275;6
2741;Nizny Koniec;fjsjsrpfoc;275;6
2743;Dolna mrzacka;yczbbkmgeq;275;6
2746;Slnecna;tlqjqqesiy;275;6
2749;Nizny Koniec;oiazputolx;275;6
2745;Vcelarska;geuxrlymie;275;6
2747;Poriecie;uknwxdiebc;275;6
2750;Poriecie;fkkkunvdec;275;6
2764;Trchovnica;mfpbnwlely;277;6
2762;Oravice;fjnhrndnug;277;6
2768;Trchovnica;pystgcuzen;277;6
2761;Podkamenne;okzldelfks;277;6
2763;Podkamenne;akpwqlainr;277;6
2766;Vcelarska;jkpvgnaebe;277;6
2769;Slnecna;nwfmrpxegw;277;6
2765;Horna mrzacka;lwdkifiidj;277;6
2767;Spital;yxhrpzhcpv;277;6
2770;Trchovnica;uygcqqibbt;277;6
2784;Dolinka;vctiwpsqco;279;6
2782;Nizny Koniec;zgobwmqeka;279;6
2788;Dolinka;qnvdafxpwg;279;6
2781;Slnecna;agakkseoud;279;6
2783;Oravice;vmwtlfijzi;279;6
2786;Slnecna;slonrgygke;279;6
2789;Poriecie;xkitiylrwd;279;6
2785;Podkamenne;ybqlaludcs;279;6
2787;Dolinka;gkmhnpamux;279;6
2790;Poriecie;evfzsxecpy;279;6
2804;Ustredie;lbdepgzcqa;281;6
2802;Vrchova;ysnayuzwpk;281;6
2808;Oravice;ccopgdpwhp;281;6
2801;Dolna mrzacka;bgxhmannxr;281;6
2803;Oravice;qaaaylthok;281;6
2806;Poriecie;spwhlbctpd;281;6
2809;Vysny koniec;kjnhivxzwl;281;6
2805;Vysny koniec;yllshdlgvb;281;6
2807;Horna mrzacka;jgmwtfsxmu;281;6
2810;Horna mrzacka;nbegkjgnxo;281;6
2944;Poriecie;wixrmeegmq;295;6
2942;Spital;ihlpgzqnkj;295;6
2948;Vcelarska;egmlqfjazr;295;6
2941;Horna mrzacka;tkuwqpytlo;295;6
2943;Ustredie;acsusohrtu;295;6
2946;Poriecie;dksevwkmtv;295;6
2949;Nizny Koniec;venzhihwzx;295;6
2945;Vrchova;vgiciyrtcx;295;6
2947;Slnecna;hkdromlidx;295;6
2950;Vcelarska;zyxyrjfhut;295;6
2964;Vcelarska;lrjtblqnrb;297;6
2962;Nizny Koniec;zidmreblml;297;6
2968;Spital;trbnwajbnb;297;6
2961;Nizny Koniec;fyqjrwpzer;297;6
2963;Spital;bbyrshlimj;297;6
2966;Ustredie;nxpkzdhnvf;297;6
2969;Vysny koniec;uemdqlnfdf;297;6
2965;Oravice;jwewgbhyil;297;6
2967;Dolinka;bwmcycqvzt;297;6
2970;Nizny Koniec;pvhkddfinm;297;6
2994;Nizny Koniec;rginbzfljz;300;6
2992;Vrchova;vkfhakbpas;300;6
2998;Horna mrzacka;kknjwabmhm;300;6
2991;Horna mrzacka;fgxrbtipjk;300;6
2993;Horna mrzacka;jzpdapfnnu;300;6
2996;Spital;uwybytsjww;300;6
2999;Oravice;zmlozblszd;300;6
2995;Vcelarska;obudpeafiu;300;6
2997;Poriecie;styynibkoj;300;6
3000;Nizny Koniec;njafqqsexf;300;6
5814;Slnecna;gmnnxjzouq;582;12
5812;Podkamenne;bhmhdwkjws;582;12
5818;Nizny Koniec;hehgnhavkx;582;12
5811;Poriecie;uifmyfwylc;582;12
5813;Dolinka;xsgvappxbx;582;12
5816;Oravice;bkmgdfgjna;582;12
5819;Spital;yldaqguikd;582;12
5815;Ustredie;nzpniocraf;582;12
5817;Trchovnica;faatqzakhy;582;12
5820;Ustredie;gtomoydqqy;582;12
5654;Dolinka;mxmfgepebg;566;12
5652;Podkamenne;glpscvvhkp;566;12
5658;Dolna mrzacka;bnwnsjybds;566;12
5651;Dolinka;xwayyzpyue;566;12
